id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
74,bor/kuyla,(a)rdi,"",,Past,,,,,,,,,,,,,
127,yugur/sakra,(a)rdilar,"",,Past,,,,,,,,,1,,,,
1310,bor/ishla,(a)rkan,"borar ekan shakli uchun",,,,,,,,,,,,,,,
128,yugur/sakra,(a)rmidi,"",,Past,,,,,,,,,,1,,,
130,yugur/sakra,(a)rmiding,"",,Past,,,,,,,,,,1,,,
131,yugur/sakra,(a)rmidingiz,"",,Past,,,,,,,,,,1,,,
64,bor/kuyla,(a)yin,"",,,,,,,,,,,,,,,
55,bor/kuyla,(a)ylik,"",,,,,,,,,,,,,,,
57,bor/kuyla,(a)ylikmi,"",,,,,,,,,,,,1,,,
56,bor/kuyla,(a)ymi,"",,,,,,,,,,,,1,,,
111,kel/kuyla,(a)yotgan,"",Fel,,,,,,,,,,,,,,
1215,uxla/ket,(a)yotganda,"",,,,,,,,,,,,,,,
651,kel/kuyla,(a)yotgandi,"",,Past,,,,,,,,,,,,,
1205,uxla/ket,(a)yotgandik,"",,Past,,,,,,,,,,,,,
1213,uxla/ket,(a)yotgandikmi,"",,Past,,,,,,,,,,1,,,
1208,uxla/ket,(a)yotgandilar,"",,Past,,,,,,,,,1,,,,
1206,uxla/ket,(a)yotgandim,"",,Past,1,,,,,,,1,,,,,
1193,uxla/ket,(a)yotgandimi,"",,Past,,,,,,,,,,1,,,
1214,uxla/ket,(a)yotgandimmi,"",,Past,,,,,,,,,,1,,,
1207,uxla/ket,(a)yotganding,"",,Past,,,,,,,,,,,,,
1209,uxla/ket,(a)yotgandingiz,"",,Past,,,,,,,,,,,,,
1212,uxla/ket,(a)yotgandingizmi,"",,Past,,,,,,,,,,1,,,
1211,uxla/ket,(a)yotgandingmi,"",,Past,,,,,,,,,,1,,,
253,qo'n/uxla,(a)yotgani,"qo'n{ayotgani} tasvirlangan video",Fel,,,,Accusative,,,,,,,,,,
254,qo'n/uxla,(a)yotganida,"qo'n{ayotganida} tasvirga olingan video",Fel,,,,Accusative,,,,,,,,,,
646,kel/kuyla,(a)yotganidan,"",,,,,Accusative,,,,,,,,,,
1217,uxla/ket,(a)yotganiga,"",,,,,Accusative,,,,,,,,,,
1194,uxla/ket,(a)yotganim,"",,,1,,Accusative,,,,,1,,,,,
1196,uxla/ket,(a)yotganimda,"",,,1,,Accusative,,,,,1,,,,,
1197,uxla/ket,(a)yotganimdan,"",,,1,,Accusative,,,,,1,,,,,
1198,uxla/ket,(a)yotganimga,"",,,1,,Accusative,,,,,1,,,,,
1195,uxla/ket,(a)yotganimni,"",,,1,,Accusative,,,,,1,,,,,
1188,uxla/ket,(a)yotganing,"",,,,,Genitive,,,,,,,,,,
1189,uxla/ket,(a)yotganingda,"",,,,,Genitive,,,,,,,,,,
1190,uxla/ket,(a)yotganingdan,"",,,,,Genitive,,,,,,,,,,
